n,elapsed_ms,iterations,residual_inf,x_error_inf,gflops,converged
1000,5.002688,6,2.24194906e-06,4.39042647e-09,133.261694,1
1500,7.502560,6,1.10745577e-06,1.46627493e-09,299.897629,1
2000,8.362656,5,2.44302590e-05,2.48937544e-08,637.755943,1
2500,10.481152,5,1.59336679e-05,1.29661589e-08,993.847535,1
3000,12.662848,5,1.28779019e-05,8.45147519e-09,1421.481118,1
3500,14.896064,5,9.51597349e-06,5.43181167e-09,1918.851430,1
