n,impl,time_ms,verify_err,rel_err
10,cuda,0.7114,7.269216e+35,9.210110e-16
20,cuda,6.1906,2.785010e+89,2.415469e-15
30,cuda,20.8104,1.158461e+144,1.337437e-14
50,cuda,107.2674,5.071606e+255,1.188035e-14
70,cuda,703.7868,0.000000e+00,0.000000e+00
100,cuda,5623.5166,0.000000e+00,0.000000e+00
