n,procs,time_ms,verify_err,rel_err
10,2,0.0249,8.307675e+35,1.052584e-15
20,2,0.3671,3.899014e+89,3.381657e-15
30,2,2.3066,1.426737e+144,1.647160e-14
50,2,25.1664,7.214254e+255,1.689955e-14
70,2,123.5144,0.000000e+00,0.000000e+00
100,2,700.0397,0.000000e+00,0.000000e+00
